contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x152edc868d842663edc2b4d4c6e7b641554c845a,30653014913550502352,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x932c47bf35fd1561c19ca06c1d6351695e614c59,30493512002925392363,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x459aad507447e9837fc6890903b5b5426c27d6f7,30485896647282599933,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6992e20bef443c30699fcbf13a5dbc740e501637,30434320786363229281,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x63e3817b15df97391ba8e2512150eabe1c4fbf56,30270712757195849525,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc19eeedc5dc34a49586e051dc25a3687f36cdbb4,30159238513847962190,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x09549ce242146a2407bbb66b979d64692563bf35,30119923021810494526,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5e7ebd5521e724bb4c7ea8663b71d64625bf6b4c,30025634284812756930,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9573ecd6aa41caaad6b671e204cdffcbe8f8b30e,29995780991038396294,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaaac34d30d6938787c653aafb922bc20bfa9c512,29990146396785569765,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd93e1404d732cfea9f7d863c92efe4e408857b7a,29759673731651891885,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7f6c3d23fe55f63205331640eb14a8171698097c,29725768570494662688,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x35c796d1df094ec4d4e0b49011b9534253969d5d,29605035527872048374,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa0cda10c7c3d7fd4b1f8d7a341b66b9fc148285c,29494680106342457384,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9a875f6ce282e8009aa9432784f8124067032c99,29467037897825036435,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd87ada3116432284f4a4abcf42b6dc43f4605f55,29441603524071692902,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf3aedfe55a7142b4fbc8a077f65f827fc61cec4a,29356878518352234405,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x88aaf4a728e14748cea5e9a3ca1306ac567ba472,29220092861596903413,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4dfd322ddbba073ee315ea42f322d4b90bd544ae,29194281596391391690,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2747a89a0ff2be685b2ebadf78e37c5865897be2,28987118465796636464,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xacc39f5f44d2eb0d232bba89dd62729bd884f44e,28921672389080524051,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf8318eee38a5a1da616e7268aec20ce7e46a11ab,28689362598870169348,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x64ae474da28db2ef925b87e94a81c8f2783f6066,28339865049202891603,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa0b35bdadd046edfe6877eb7bf9e6703f7edc969,28330971140005829465,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcc88fc23eee85dc2113148bd502d0f683048c0b5,28208462762802557578,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x209217189e39dcecf92309d8560aae57bff596c3,27641078061709190257,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8d39747a660f0bcd113d5a38187f36b6c66a32e5,27583936109313284095,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5b3513da99c0572a510334c4256b99ac3a8eb72e,27560604459804775444,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7ff5ad41c85691506afbd2b23f83414f237bc834,27523122209064123177,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0a50b3d189ba37fa07aab2b9e511b125e7baa04e,27441239711576255381,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb8c5259eabc23313e6373e2f6e4129aabc140b4d,27326841105454473115,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf8023f69430468f284bb9e6587da5eca11a6c1af,27257971857233784028,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x70079d671e6fecffaa28bea24e03903ec7fa4f63,27168596897912015758,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x86096686bbc522491ffd5ad694929d6fc0da952e,27051727154661468050,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xda2d3b0a9e2c39e09ac2504df2572b3b28093d56,26981202056958500687,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf611ae235b17d1678bbe50210e1b2e4f6a695677,26908994279752632388,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd9e3404cda289e3d1019c10db0ff71db93d01c33,26889505898601660546,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7864d079f013ca550738249419e10fae983c7176,26875627702365147825,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa6a3fa30d8b051f1bce26d53ff2151cb75196552,26865712068731012559,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6a540a161113ee6607c07ab1f2628b751d773846,26724807763446274970,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xee5ce06accce11bc77c5a93723c8032d9108f22d,26542747338648393099,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7d0d8bf8e14a6b3237195b8d28a19a07252c6885,26539312904260038551,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6c8956ffb5012f9abfd30b46fa08d00086424dee,26460952249443748286,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8dbac779f7f4b29b1b5aa7556107b1895c97f902,26303759819862199260,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x922f218006b1776004189ad265d0efbc54926613,26230183730411920863,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb5e956bdd4e25e8990bba58102231d74f4513656,26109236342877393313,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x634512fff1613c60bda68a7ca80ff188f52bdfed,26088494273834125085,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x38bcedecfccf26e53cfba92b11d34f926bad3c28,26040105889068815804,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x94c6f8c70bada9f748b1a5958c2ab5b06f80552c,25974707573532489343,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9f4fc3283d78cd6884d2c279fb202aa76bbb98ea,25919423990601442907,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3b0b94753be6c8464e3ca1727df4c4c32cb71a12,25882101280432363407,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfb63e10697a10bfb63131fd8738da43a04ba33d5,25878293886811080156,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd35dc42c3812ace3d313f8303114b731d428a0fa,25864242298184799879,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x700384fe20caadcbe3dc9fd66850b252992869f3,25844994009091668144,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xae700d9d0a99e2d219a74b1ffe7066071b240447,25834609159220134176,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x06c5a58b290d75749cfc1d282fbfd3f2b852a1f9,25739268988061268084,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x03428127771dc492e6cacb7c68d3b80c46706b29,25627045862750468191,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x885c3a842ff018036b8644471166272754fd7831,25627045862750468191,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4be0b3f3db7461bd3a4543c861077bf70de7a102,25627045862750468191,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbf5cdfadb731bca01868c67d6fcacbfa3711b3ef,25625992661514443808,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9ffe98f3a8d9faced7d88ac966d7f828a68adcf0,25534535055988331985,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8449c4d2250df404217f711b7e8b7c2c10525fdb,25523449909041990477,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x17fccdb83768b93299af457a437e63e98404f7b9,25466563482785381362,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa5b5e8754e87e9e407f548128855468db9747126,25461538974495389539,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x007a9c8099a026bcd32397bd0f14b1eca72565e6,25288000627292977977,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf5e384146423dd79ff1cdd574cc680cd0533a401,25214381583066618342,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf060455e2cf160b576ca0c6696d8f4f2fcf4f081,25169861254982293110,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa07c565326376055dcfa206ef5b84ae471fb735b,25133909181043793547,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xae2953655f8d83e9fe62f58135b19c0d8135a043,24999113225308562426,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x932a824a4d3d0680e0b352de150e6f212b8ac841,24866681357699168449,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9175604ebedd03d39aa3bf26ed2361df385637f2,24757009009791405115,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9bb48659fa1fc8c5415b55e53b7f7355bba61da0,24734497397087484654,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa31c2232842e631ccb2d2e4110b356bab21e6020,24606295286537549754,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xae004a11319b2345f8922bba65c5908eb5f20396,24550098074015959352,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x448a293afed95a76fd0f7660d4942f1b810c0587,24543195116570489925,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x375c4952dfe5d5f0eae142f73cf8138ad496a722,24349389423592849113,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1edd212f8dfb7762a1e22046a0ae0a870e3f1e59,24284301333269544691,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa93242f0074ca8a20e4de93e69189fa4596263f2,24184426655205085060,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd0fd96cde74202322c59fa9eece66be2a2c97a19,24071205596238511387,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x20133b05dca190a9587bb27ff6094e45747e107d,24024768460242838239,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3c15d32db06aca9cf7051b8f42fa2dddd9b8daf2,24008247491120571868,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1da5735648d5c6f8a0c164bd2d18ef13699a8e99,23993579797128385123,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdfab977372a039e78839687b8c359465f0f17532,23978086399949061464,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,23966782919137615276,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc85a331d43bc06aa03152519f43386a00129134a,23903441199269149752,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xee2c68a92f67c2dcba94c901b3ce1cef8bddffd8,23766463847658532639,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd4e8e600ea983be748b7a7d6b781efd15fc993ba,23751453267097458637,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7bda4f067ae2d1aef97dd24a3337b6bf9df68987,23648833289127763126,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xddc3813f2dbf7e855827a6a64f994123bbc41e4b,23633511106414799259,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9ecaaa7341553cd7aab5f9e512e660fc888c0ad3,23596501938043639142,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc7ce0f27a7397c37bc0b0be276c14887f6c697ff,23495852401930749528,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8499184b624264f199ba90fbf0e894c379b89c78,23378528041981327644,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8ae035cefab5aafe1b33f046ea994c102d87e7de,23377416229628455656,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x931867863be460131f305ebce2feee83b839d5d4,23370488413896131008,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x08262c1a9279e65633291b5fda5d123fbe77b931,23341081449076698185,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x997162b9db33307c6d68da96d759c5f6f1aacfa5,23278664134925437165,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6bac34fe6e187d4634dac070c7ecad37fd77d4df,23238037722586126803,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe0dd8c40acc74005c71ce5d02cd5116a2eedb1b0,23216696524828548453,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5168c854300417e17495838b71521d51ac1562eb,23142318879956093983,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x668540812466219a4cf9ef22151bb7e513010f17,23115197505286064446,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x34d75b5d338e215e92275c41361f85eb46e30b89,23071147299318475047,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x556c443dd91ea0854cec582781072207533d3efa,22976207128801382722,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc45079176c6296d50471af95d65e242c66b06a15,22963778564836423728,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x09dc6dca63f4da3b71811bba3fa05a458a1de85a,22828397446817107761,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7cd16799bc694ba3cf404936c2864aea06b17c4b,22779590906558481019,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb3d52e433f798d76b3dddfff8fb96775887b8927,22777544534432190890,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc457749236328d6e27fc7441cc32f273d6ad05ad,22755490756986171231,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa867a7d6186f680219b6ead4c56e6e959ffcb0e7,22611659778125744701,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7582d37826dd1984ae9cc418cefcb4c13e51998f,22588710962333568694,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd4830f5441f6dc8f87ac832332778a8dc1d6695b,22575724329692445867,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa06f6fe278559e5ddb7f43109b70f4de5d401247,22513438140724340254,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x23f4016a240183ec1083d68f1f405419c3861f32,22513287187831206605,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd5eabc1973b7d580d37ae256398eef0977d05fa5,22492084049498539100,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5aad2f41bd26b08ef4281fb1c55b4f10728548d7,22487937173545737298,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdc4b6c0070357b629546d4e55a11128444232f73,22478654191409673381,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfef67b42ada0fbca9fc0e813a744dcb1baded83c,22461770966421347441,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcbf384b1b01b9518a51ce260a81b80b0f1357da4,22388670722665123515,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x022e852ecbb6adcfd306197721f909051d6f5e14,22321948834558708513,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x059f825206540fee5b529091c594a8809b0cf218,22295538623137345202,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4c2f62d6f34388a8d134907fea723e7ed902fe22,22292735278180790104,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x006e4d082359d878e6007614d497eac0f810fa91,22291992467629801484,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x67a095e00bb529374a6d4a35dfe41fac82721b38,22109241098218004497,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x21cec6f17223f7fda84fc08e54d70072c656f508,22030398461483284099,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8fd61ad78a6861aa87c328049adbd486d2a99890,21983392184751354357,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfde5f84662158292696a25c737bdf20facd1a963,21935037143569852074,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfdb03212dc50a633153efbb37950200060684290,21933891218838078752,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb4c2b19456e265584cf0ace4bc9a1d7793f04491,21908982292785783723,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x30beea416fb2599c8df88a1ee1c8e3b9392ab1ce,21858470768163668684,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,21778632563837936224,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdee98c7e4fd74e0f822098a162de650cfae13a82,21550133602642830525,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb5305cadf036628fc8d7ebe87413a7bb1382f9f7,21544353002634548128,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3d8b552a245cf854388c02ddb15cbab0b167f70a,21539770404651852358,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x56f4509e152351924bde91fb531250bed40e71d1,21493046517506356308,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x896bd79d496695135d5ad97fb91379184c0a8515,21480364468900143294,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x97cde71469ca377f9556b096176fb7662bfd92bb,21478757792748565902,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe24535609b1b3b47725ea87ff8ce22e318d38b23,21476053413363405608,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa7d134f47dd43f06f903a0242262468dc90c05e9,21473704050092880553,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x75e9beb00bab6cd2d255e4dec960ac1f876fba20,21472116935800831726,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe54e7bb107a888543e0692044c848c60b7df457a,21471464489376555040,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xeb1dc9cee0e694917b7a337f56ad4c27933a3f4a,21469594734244614850,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1aabc2f9eacde355b2721e11f635cbda242ddf74,21467914608492006020,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdd00270d347ea0fc0fdd82e9385fbef0682c24f8,21420994184648791709,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc4ff9c9eea29f7651befb755681023bb393a4fd7,21384275127353759733,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdf0259238271427c469abc18a2cb3047d5c12466,21155512576462818541,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd9ca99b0aef1ced5678ed9e14d7b46601278c218,21111105365770134187,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xae68b4ec732c534f5d3d0b990af2e3fb7e25fbe3,21097180010355749125,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xef810c5a27e84e0e64c72d383f4585e038fa1e0d,21084899909991268882,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd756c09ea033dc2b346907063afcf83db554a28f,21078624897811340094,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7e118a15c43b8f56cf69a4536fdd2404ac457552,21009002277159556548,,672014
